#time pot_increment
1770609581 238015017052823.8
1770609582 238336870919464
1770609583 237860146405437.4
1770609584 237565987631244.8
1770609586 238174479899980.8
1770609587 237170710165994
1770609588 237749211242393.1
1770609589 237772855911446.9
1770609591 237494885931395.8
1770609592 237627285758547.2
1770609593 237697394201702
1770609595 237965612206955.3
1770609596 237917136120592.8
1770609597 237881391779105.6
1770609598 237993487891529.7
1770609600 238043331318273.1
1770609601 237702347585727
1770609602 237575507416168.3
1770609604 238164495735304.8
1770609605 238218260591070.4
1770609606 237556119561508.5
1770609607 237667596500930.8
1770609609 237581273464758.2
1770609610 238015752320762.5
1770609611 237551127479174.2
1770609613 238035436862486.3
1770609614 237652981438171.7
1770609615 237769953537995.6
1770609616 238588203560944.8
1770609618 237521703862090
1770609619 236730516859148.9
1770609620 237544716458703.2
1770609621 237572605042716.6
1770609623 238853016114682.9
1770609624 238010644143489.2
1770609625 238554032950840.1
1770609627 238224129835160.1
1770609628 238271019290702.7
1770609629 238114523314184.2
1770609630 238856976242014.3
1770609632 238490232332652.1
1770609633 238474004840197.9
1770609634 238416266957666.7
1770609636 238551723951516
1770609637 238482840954929.2
1770609638 238661149880365.2
1770609639 238238138624353.5
1770609641 238702853762007
1770609642 237458109634903.3
1770609643 238991646370175.1
1770609645 238718823265712.3
1770609646 238778109080750.7
1770609647 238172815872533.3
1770609648 238310414173020.3
1770609650 239105380711168.9
1770609651 238408088714251.6
1770609652 238708645609474.8
1770609653 238648250442803.4
1770609655 238790247451499.9
1770609656 237892111211720.2
1770609657 238295050942882.4
1770609659 237551991741490.7
1770609660 237035524060330.7
1770609661 238555967866476.2
1770609662 238362476303026.2
1770609664 238152589554436
1770609665 238067169478890.2
1770609666 238296095797325.1
1770609668 238253888837618
1770609669 237806291253612.9
1770609670 238371493009884.1
1770609671 237716033888981
1770609673 237785768248449.1
1770609674 237625505636162
1770609675 237714331163224.2
1770609677 238137884195612.3
1770609678 238043615105899.4
1770609679 237690067321168.1
1770609680 237658296006449.6
1770609682 238034211415915.9
1770609683 237673930124776.3
1770609684 238442994592295.3
1770609685 238320101650629.9
1770609687 238060474670796.3
1770609688 238145972142964.2
1770609689 238146488120466.8
1770609691 238208740806147.3
1770609692 238164005556678.6
1770609693 237353263006390.3
1770609694 237502599795061.3
1770609696 237958388521921
1770609697 237389187940004.4
1770609698 237784246114816.2
1770609700 237611587143030.9
1770609701 237524051559726.5
1770609702 238194435329889.4
1770609703 237543491012135.5
1770609705 237374392285118.7
1770609706 237798912775324.7
1770609707 238302429421170.5
1770609709 238834453824027.2
1770609710 237443675164271.2
1770609711 236382141748878.1
1770609712 236082642607534.2
1770609714 237155076047669.7
1770609715 237375359742936.8
1770609716 237688725779659.1
1770609717 237329540940711.6
1770609719 237704205104736.7
1770609720 236599432774631.4
1770609721 237782594986809
1770609723 238688574084626.8
1770609724 238417750392984.4
1770609725 237838655942458.6
1770609726 238555181000785
1770609728 238420007794558.8
1770609729 238667805990149.2
1770609730 238010927931115.3
1770609732 237894458909356.7
1770609733 237796061999623.1
1770609734 238228115761366.4
1770609735 238048607188238.7
1770609737 238455365152920.8
1770609738 238038068347747.9
1770609739 239075054133458.8
1770609741 238153105531938.6
1770609742 236268123620255.2
1770609743 236886625852539.1
1770609744 237988727999069.5
1770609746 238429256691290.4
1770609747 237797816323132.4
1770609748 238249915810849.1
1770609749 238091639711949.3
1770609751 237716975547924.4
1770609752 237859798120624.3
1770609753 237784723394006.6
1770609755 238145352969962.4
1770609756 237697794084266.6
1770609757 237374637374431.2
1770609758 238398943013017.7
1770609760 237955008869277.5
1770609761 238012450064748.4
1770609762 237697884380331.4
1770609764 237724728109900.5
1770609765 238608068694794.4
1770609766 237024043560901.4
1770609767 236300049728225.7
1770609769 237763826305154.6
1770609770 237856650657859.1
1770609771 237964902737888.6
1770609773 238270877396891.2
1770609774 238415660684098.9
1770609775 237519768946456.8
1770609776 238040532140324.1
1770609778 237781382439677
1770609779 238009457395232
1770609780 238045988602410.6
1770609781 238501738630960.7
1770609783 238016049007827.6
1770609784 237866363934343.4
1770609785 238155878911012.7
1770609787 238833344472397.4
1770609788 236295573623391.8
1770609789 237678690017236.2
1770609790 238845482843145.8
1770609792 238138206681550.7
1770609793 238416911929543.5
1770609794 237795378329434.1
1770609796 238390274590974.7
1770609797 237688261399909
1770609798 237745186617874.3
1770609799 237732377476374.5
1770609801 237674471901153.7
1770609802 238424935379708.5
1770609803 237538395734299
1770609805 237600184040226.6
1770609806 237984909765549.8
1770609807 237781975813805.5
1770609808 237923805129814.2
1770609810 237980072476464.9
1770609811 238301694153227.9
1770609812 236957766250700.3
1770609813 237974461221124
1770609815 237825601711644.3
1770609816 238143701841952.3
1770609817 237925482056696.1
1770609819 238126197305179.5
1770609820 236878718497313.2
1770609821 237865280381588.6
1770609822 238083500166845.8
1770609824 237897928858061.6
1770609825 237558402761957.8
1770609826 237935466221369.2
1770609828 237618604437065.4
1770609829 237962245453751.1
1770609830 238322939526894.2
1770609831 237866402632655.6
1770609833 238402916039786.4
1770609834 238328757173237
1770609835 237334391129236.5
1770609837 237931325501911.1
1770609838 237614566913109.7
1770609839 237609523233020.6
1770609840 238221782137523.7
1770609842 236678132243204.7
1770609843 237918168075598.7
1770609844 237230202372037.6
1770609845 237902224370770.4
1770609847 238092271784388.7
1770609848 238804630324382.2
1770609849 237764148791093.1
1770609851 238149803275921.5
1770609852 238312387786968.8
1770609853 237942986593468.1
1770609854 237564787983553.5
1770609856 238858511275084.7
1770609857 237699432312836.2
1770609858 238140760770188.7
1770609860 238540398245336.8
1770609861 237804033852037.8
1770609862 238316335014862.8
1770609863 237099040890892.7
1770609865 238051509561690.1
1770609866 237798370998947.2
1770609867 237975170690190.7
1770609869 237525921978175.5
1770609870 239096699389689.8
1770609871 238338173762657.9
1770609872 238375775623153.8
1770609874 238045820909724.5
1770609875 238602238149013.9
1770609876 237116855014168.9
1770609877 238481757402172.9
1770609879 238559192725866
1770609880 237733873811132.5
1770609881 238077979207568.1
1770609883 236616279440089.7
1770609884 238475475376081.4
1770609885 237576952153173.3
1770609886 238040183855508
1770609888 238561721015627.4
1770609889 238791795384006.5
1770609890 238105790394955.4
1770609892 238258119853140.9
1770609893 237642881178559.1
1770609894 237451995301499.6
1770609895 237376714183880
1770609897 238487136467636.4
1770609898 236696991220921.1
1770609899 237650246757409.8
1770609901 237334507224173.2
1770609902 237841738908036.6
1770609903 238024007960803.9
1770609904 237498910555917.2
1770609906 237575133332476.8
1770609907 238327841313168.6
1770609908 238874932259101.2
1770609909 236582160427735
1770609911 238158355603024.8
1770609912 237826246683521.5
1770609913 238440169615469.2
1770609915 238227019309174
1770609916 238090672254131.3
1770609917 237991153093330.6
1770609918 237996067779043.1
1770609920 237280007100469
1770609921 237799854434268
1770609922 237272383532869.8
1770609924 238348145027893.4
1770609925 238519307664920.7
1770609926 236808016680027.8
1770609927 237256878408917.4
1770609929 237933621601797.8
1770609930 238337090209900.6
1770609931 238392815780176.6
1770609933 237748024494138.6
1770609934 238104887434327.2
1770609935 237562324190977
1770609936 237102575336786.3
1770609938 238217847809067.2
1770609939 237738646603030.1
1770609940 237704346998548.3
1770609941 237986173910431.5
1770609943 237842745064164
1770609944 238133549984592.8
1770609945 238191494258125.9
1770609947 238769788943523
1770609948 237737575949711
1770609949 236022931111052.9
1770609950 236927633164553.6
1770609952 238073632097111.4
1770609953 238062899765056.4
1770609954 237638572766414.6
1770609956 238301719952103.9
1770609957 238070691025344.8
1770609958 237485224252661.1
1770609959 237403403120197.5
1770609961 237417592501518.7
1770609962 237459644667973.6
1770609963 237488087927800.3
1770609965 237116932410793.9
1770609966 237561498626973.4
1770609967 237142950576359.4
1770609968 237697291006201.4
1770609970 237896884003619.8
1770609971 238659743841671.9
1770609972 236556271256543.7
1770609973 237328405790204.8
1770609975 238082687502280.8
1770609976 237376585189503.2
1770609977 238146049539590.1
1770609979 237143337559487.1
1770609980 238377181661847.4
1770609981 238071464991598.7
1770609982 238243853075195.6
1770609984 237882591426797.9
1770609985 238448102769572.2
1770609986 238394570103683.1
1770609988 236712922026312.6
1770609989 237914865819582.2
1770609990 237994868131348
1770609991 237539505085927.7
1770609993 237506211637576.3
1770609994 237499516829481.6
1770609995 237965431614828.6
1770609997 237598378118968.1
1770609998 237755918949926.2
1770609999 237973829148684.5
1770610000 238051509561688.2
1770610002 238461711676200.8
1770610003 236810028992288.4
1770610004 237483211940403.3
1770610005 237851245793519.8
1770610007 237818197434481.7
1770610008 238088634142995.7
1770610009 237858585573492.2
1770610011 237729939482676
1770610012 238122843451412.7
1770610013 237612296612097.7
1770610014 237879366567408.1
1770610016 237580821984442.4
1770610017 238296585975953.9
1770610018 237573649897159.2
1770610020 238053005896445.2
1770610021 238421646023128.6
1770610022 238364759503476.5
1770610023 238185612114598
1770610025 238083719457283.7
1770610026 238013843204004.1
1770610027 237703263445793.4
1770610029 237936291785374
1770610030 238002943179262.6
1770610031 237966063687271
1770610032 238315625545795.8
1770610034 237732674163438
1770610035 237956814790536.5
1770610036 237922566783807.4
1770610037 237647873260898.5
1770610039 238243685382505.8
1770610040 237907564737920
1770610041 238108344483593.5
1770610043 237787780560709.8
1770610044 238129744650510
1770610045 237981801001096.8
1770610046 238083680758971.5
1770610048 237927700759955.8
1770610049 238063248049872.5
1770610050 238010399054175.4
1770610052 237824660052701.5
1770610053 236817858950889.1
1770610054 237987979831690.6
1770610055 238366139743294
1770610057 238267910526249.8
1770610058 238018628895339
1770610059 237814366301527.5
1770610061 237467229537260.6
1770610062 237730997236556.1
1770610063 237083290677629.3
1770610064 237349238381871.8
1770610066 238168184974447.5
1770610067 236593318441224.8
1770610068 237145762653748.7
1770610069 238078727374947.2
1770610071 237875290345136.5
1770610072 238356039483681.5
1770610073 238078946665386.2
1770610075 237857669713426.3
1770610076 237546186994585.2
1770610077 237691086376734.7
1770610078 238123578719354.2
1770610080 237935801606747.8
1770610081 239181900174795.1
1770610082 236442407921172.8
1770610084 238671869312979.8
1770610085 238357484220689.8
1770610086 238455300655730.8
1770610087 237612283712660.2
1770610089 237825072834704.7
1770610090 237657947721635.4
1770610091 237666448450988.8
1770610093 237779292730791.9
1770610094 237780634272298
1770610095 238616014748331.9
1770610096 236244130666387.9
1770610098 237762471864208.1
1770610099 238209463174651.6
1770610100 237643822837502.3
1770610101 238018229012776.1
1770610103 237908158112047.5
1770610104 237988637703004.8
1770610105 238246665152583.2
1770610107 237931893077166.2
1770610108 238331311261872.2
1770610109 237810186883757.1
1770610110 237442372321077.3
1770610112 237979866085463.6
1770610113 238470947673494.8
1770610114 237690531700918.1
1770610116 237979143716959.5
1770610117 237350579923378
1770610118 237932873434418.9
1770610119 237767528443735.4
1770610121 238409765641134.6
1770610122 238033966326602.1
1770610123 237706784992249.6
1770610125 237774313547891.4
1770610126 237972526305490.7
1770610127 238228218956868.7
1770610128 238098953693047.6
1770610130 237673027164144.8
1770610131 238397472477134.5
1770610132 237937001254439.4
1770610133 237669415321627.1
1770610135 237942831800219.9
1770610136 238531704024418.9
1770610137 238106138679768.6
1770610139 238125797422616.6
1770610140 237923521342185.1
1770610141 237648582729962.3
1770610142 237523767772101.4
1770610144 237473588959981
1770610145 237031060854934
1770610146 237341795406396.6
1770610148 238600535423257.2
1770610149 237894446009919.3
1770610150 237948378558371.3
1770610151 237714163470534.9
1770610153 237894768495859.4
1770610154 237894433110481.9
1770610155 237756912206619.3
1770610157 237744773835872.4
1770610158 238223742852034.7
1770610159 237634057963268.3
1770610160 237822041466877
1770610162 237998918554744.2
1770610163 238253192267991.5
1770610164 237452459681250.2
1770610165 238279029841430.3
1770610167 238547260746119.3
1770610168 238079011162573.3
1770610169 237820983712996.1
1770610171 237700167580777.9
1770610172 237777938289848.4
1770610173 237790012163406.6
1770610174 237975983354755.7
1770610176 238083642060660.2
1770610177 237838836534582.3
1770610178 238085628574045.1
1770610180 237752100716409.8
1770610181 237458496618031.8
1770610182 237950313474005.4
1770610183 237624073798592.3
1770610185 237624047999718.9
1770610186 237625995814791.1
1770610187 238095264453904.9
1770610189 237412897106245.7
1770610190 238015842616827.4
1770610191 238140489881999.9
1770610192 238223291371719.2
1770610194 238235416843027.1
1770610195 237847311465062.1
1770610196 237949229921249.6
1770610197 237537544371418
1770610199 238296753668642.2
1770610200 237678354631860.5
1770610201 236971297760705.4
1770610203 238244897929638.8
1770610204 238503041474154.6
1770610205 238066305216572.9
1770610206 237944521626539.3
1770610208 238223123679029.8
1770610209 237818958501298.2
1770610210 237536267327101.1
1770610212 237669028338501.8
1770610213 237866028548967.7
1770610214 237436257987670.8
1770610215 237489003787869.7
1770610217 237997499616610.7
1770610218 238096683392035.6
1770610219 237747676209323.9
1770610221 237676548710601.4
1770610222 237549515049477.1
1770610223 237897696668183.8
1770610224 238451005143023.6
1770610226 237885958180001.4
1770610227 237904378576842.6
1770610228 237507604776835.6
1770610229 237756925106056.7
1770610231 237672033907452.3
1770610232 238896190532205.2
1770610233 236502300009779.3
1770610235 237853967574846.8
1770610236 237561485727536
1770610237 237974835304812
1770610238 237627311557422.3
1770610240 237741394183229.8
1770610241 237855012429289.4
1770610242 236169868604336.2
1770610244 237695897866945.6
1770610245 238182400154643.5
1770610246 237706049724308
1770610247 237684081982136.4
1770610249 237623312731775.9
1770610250 237954118808086.9
1770610251 237687938913967.8
1770610253 236124578679054
1770610254 237322291456800.5
1770610255 237826994850900.6
1770610256 237866351034905.9
1770610258 237596778588710.7
1770610259 237837907775079.5
1770610260 237443210784519.1
1770610261 237885339006999.5
1770610263 237763155534400
1770610264 238117696575827.1
1770610265 237556945125514.9
1770610267 238078559682257.8
1770610268 238054153946390.9
1770610269 237643861535815.6
1770610270 237211781975196.5
1770610272 238106035484269.3
1770610273 237933312015296.9
1770610274 237747521416073.3
1770610276 238040996520074.2
1770610277 237829252252475.1
1770610278 237565458754304.8
1770610279 237683062926570.8
1770610281 237602634933361.8
1770610282 238077089146377.6
1770610283 237887286822070.2
1770610285 237612786790724.4
1770610286 237924385604504.4
1770610287 237821061109620.8
1770610288 238029761109956.9
1770610290 237911873150067.6
1770610291 237590561059804.8
1770610292 237747095734634.2
1770610293 237548470195035.7
1770610295 237784736293443.9
1770610296 238454745979915.8
1770610297 238127345355123.2
1770610299 238255191680811.9
1770610300 236613647954826.3
1770610301 236446329350194.2
1770610302 236955624944065.6
1770610304 237794010989050.2
1770610305 237386362963177.5
1770610306 237721103367944.7
1770610308 237705598243992.4
1770610309 238259616187896.2
1770610310 238325932196410.3
1770610311 237897309685058.4
1770610313 238204148606373.8
1770610314 237996635354295.8
1770610315 237953770523273.6
1770610317 237964915637326.1
1770610318 238465336418156.4
1770610319 237905449230160
1770610320 237912750311820.7
1770610322 237772288336194.7
1770610323 238116793615197.2
1770610324 237489416569870.2
1770610325 237709351980325.2
1770610327 237407917923344.9
1770610328 237890563279212.4
1770610329 237318486122718.3
1770610331 238093290839956.5
1770610332 237658515296885.7
1770610333 238072561443791
1770610334 238119515396523.6
1770610336 237920115890668.7
1770610337 238207192873639.6
1770610338 238152215470744.9
1770610340 238096128716219.6
1770610341 237396811507603.4
1770610342 237059697606324.7
1770610343 237764226187717.4
1770610345 238073335410044.9
1770610346 238169810303581.4
1770610347 237740271932162.2
1770610349 237298040514181.8
1770610350 238096206112845.6
1770610351 238411739255080.1
1770610352 236963609695918.2
1770610354 238165398695935.9
1770610355 238132479331272.5
1770610356 237393999430215
1770610357 237652104276418.6
1770610359 237971726540359
1770610360 238364785302350.5
1770610361 237130025339919.8
1770610363 237176940594338.5
1770610364 238078340391821.7
1770610365 237555500388506.6
1770610366 237676793799915
1770610368 237489442368746.6
1770610369 237926114129135.8
1770610370 237736260207081.4
1770610372 237014214189476.2
1770610373 237129483563542.4
1770610374 237664216848289
1770610375 237960284739243.1
1770610377 237881417577980.4
1770610378 237784168718191.6
1770610379 237871936491372.2
1770610381 236575052837635.5
1770610382 238389449026972.1
1770610383 238214726145176.8
1770610384 238241298986557.2
1770610386 237947436899428
1770610387 237742039155109.1
1770610388 237769695549246.1
1770610389 238146307528340.1
1770610391 237432865435591.7
1770610392 238265214543800.1
1770610393 237543426514948.4
1770610395 237886977235569.1
1770610396 238011547104117.3
1770610397 238603154009082.5
1770610398 237947243407866.8
1770610400 238220543791517
1770610401 238241247388807.5
1770610402 236755193483208.3
1770610404 237894768495859.4
1770610405 237795713714809.8
1770610406 238022021447420.1
1770610407 237888705760202.9
1770610409 238244472248198.3
1770610410 238030238389147.2
1770610411 237532926372769.9
1770610413 237220450397238.2
1770610414 237795429927183.8
1770610415 237890485882587.9
1770610416 237843648024795.1
1770610418 237951848507074.8
1770610419 237715272822164.5
1770610420 237790050861718.8
1770610421 237990637115827.8
1770610423 237806884627740
1770610424 238013030539436.7
1770610425 237758098954876.4
1770610427 237922154001804.1
1770610428 238003381760140.8
1770610429 238175705346548.2
1770610430 237647189590706.5
1770610432 237452936960440.1
1770610433 238239028685545.2
1770610434 237012795251344.7
1770610436 237804433734601.3
1770610437 238353291903482
1770610438 238174286408416.6
1770610439 237847272766749.2
1770610441 237583595363519.5
1770610442 238153260325187.5
1770610443 238156730273891.1
1770610445 238146681612031.1
1770610446 238226619426609.5
1770610447 237743999869617.5
1770610448 237216309677780.1
1770610450 237119215611243.3
1770610451 238693514569213.6
1770610452 237778441367913.5
1770610453 237903049934773.9
1770610455 238065557049196.8
1770610456 238472689097566.8
1770610457 237722922188640.8
1770610459 238283892929389.8
1770610460 237551785350489.2
1770610461 237829110358660.6
1770610462 237438657283059.8
1770610464 238429540478916.5
1770610465 237848459515004.7
1770610466 237913962858953.3
1770610468 236875725827797.7
1770610469 237752629593349.6
1770610470 238767273553200.1
1770610471 238124610674359.4
1770610473 237938433092009.4
1770610474 238012849947311.2
1770610475 237690531700918.1
1770610477 237632135947069.5
1770610478 237984664676237.7
1770610479 238287233883719.1
1770610480 237770559811560.2
1770610482 237982536269038.5
1770610483 237943605766473.8
1770610484 237733448129691.9
1770610485 238322449348269
1770610487 238424935379708.5
1770610488 238144346813832
1770610489 237704101909234.4
1770610491 238250947765854.4
1770610492 238092258884951.2
1770610493 237990392026514.1
1770610494 237171071350247.6
1770610496 237274395845127.6
1770610497 236941048579618.9
1770610498 236754393718079.6
1770610500 239020566909191.9
1770610501 238201723512113.8
1770610502 237992314042709.9
1770610503 238032199103658.2
1770610505 237959536571864
1770610506 238376936572534.4
1770610507 237793327318861.1
1770610509 238006709815032.7
1770610510 237729139717544.4
1770610511 238098515112169.7
1770610512 238116393732633.2
1770610514 237976989510887.1
1770610515 238101249792934.3
1770610516 237990972501203.8
1770610517 238178065943621.2
1770610519 238407288949121.7
1770610520 238689696335693.9
1770610521 238279907003183.5
1770610523 238560327876370.6
1770610524 237345858729229.7
1770610525 236582637706923.7
1770610526 236640465885518.4
1770610528 238164818221243.6
1770610529 238097818542540.2
1770610530 238061584022425.1
1770610532 238361173459833.9
1770610533 238944111942752.8
1770610534 238528311472341.1
1770610535 238253295463490.9
1770610537 238375208047901.6
1770610538 238232346776889.3
1770610539 238193609765885.9
1770610541 237816030328972.1
1770610542 237949307317875.2
1770610543 238081216966398.2
1770610544 237775616391086.7
1770610546 237317157480649.5
1770610547 238334923104390.4
1770610548 238484969362126.6
1770610549 236816040130192.6
1770610551 237498446176164.2
1770610552 237389136342254.6
1770610553 238016758476892.9
1770610555 237842332282163.8
1770610556 237792862939108.2
1770610557 238276553149416.8
1770610558 237598274923467.2
1770610560 238240976500618.1
1770610561 238354065869735.9
1770610562 238223226874532.1
1770610564 238555335794034
1770610565 238202690969930.9
1770610566 237931815680538.8
1770610567 236533877832935.5
1770610569 237372637961609.3
1770610570 238137587508548.7
1770610571 237681282804186.3
1770610573 238337593287968.2
1770610574 237969404641600.2
1770610575 238027684300509.1
1770610576 237178101543719.6
1770610578 237445584281029.6
1770610579 237498678366040.6
1770610580 237823086321318.9
1770610581 237667312713304.5
1770610583 237933260417547.2
1770610584 239149922469075.6
1770610585 236287782363103.3
1770610587 237600919308165.9
1770610588 237604931033249.9
1770610589 238354878534302
1770610590 237480941639391.1
1770610592 238313290747596.9
1770610593 237387433616494.8
1770610594 237705701439494.8
1770610596 237789599381406.2
1770610597 238061545324112.8
1770610598 237977492588952.3
1770610599 237573211316281
1770610601 237638534068102.3
1770610602 237652581555608.9
1770610603 237570476635519.1
1770610605 237453414239630.4
1770610606 237838784936832.6
1770610607 237985941720555
1770610608 237815553049781.7
1770610610 237860868773941.7
1770610611 237633941868328.2
1770610612 237884423146931
1770610613 238248200185655
1770610615 237152109177028.8
1770610616 238000698677128.4
1770610617 237514634970305.6
1770610619 237583866251708.6
1770610620 237525986475362.7
1770610621 237799467451139.6
1770610622 237972771394802.9
1770610624 236676545612384.7
1770610625 238422910168010.3
1770610626 237750152901335.9
1770610628 238186347382537.4
1770610629 238039912967319.2
1770610630 237376352999629.6
1770610631 237817862049105.9
1770610633 237350928208191.2
1770610634 238383424989627.8
1770610635 237944315235537.6
1770610637 238151260912365.7
1770610638 238319263187188.8
1770610639 236116916413139.6
1770610640 236983268438763.3
1770610642 237631103992064.3
1770610643 237823731293195.8
1770610644 237735731330141.4
1770610645 238114923196749.9
1770610647 237695059403504.6
1770610648 238169075035641.1
1770610649 237597810543713
1770610651 237760085468259.3
1770610652 237284212317113.9
1770610653 238316244718800.8
1770610654 237470596290464.7
1770610656 237985838525055.6
1770610657 238039977464506.3
1770610658 237554365238002.1
1770610660 237344659081535.7
1770610661 237648453735588.2
1770610662 237529778910004.7
1770610663 238075863699808.1
1770610665 237645280473948.1
1770610666 237524193453540.1
1770610667 238278913746490.6
1770610669 237054550730737.4
1770610670 236241808767626.2
1770610671 237403312824135.5
1770610672 237211756176321.6
1770610674 237290932924085.3
1770610675 237763877902904.3
1770610676 237607020742135.1
1770610677 237698632547707.6
1770610679 237413284089371.2
1770610680 237439121662809.8
1770610681 237887080431069.9
1770610683 237661520865839.3
1770610684 237507411285272.4
1770610685 237827743018280.8
1770610686 237637502113097.1
1770610688 237751300951280.9
1770610689 238583017987044.1
1770610690 237229634796782.5
1770610692 236047065958734.8
1770610693 236942183730123.5
1770610694 236801244475307
1770610695 238004761999960.5
1770610697 238050503405559.8
1770610698 238268078218939.2
1770610699 237925082174130.3
1770610701 238299656042092.2
1770610702 238168481661512.2
1770610703 237934034383801.1
1770610704 237309572611362.6
1770610706 237740878205729.8
1770610707 238237454954162.5
1770610708 238043666703651.9
1770610709 237916271858276.9
1770610711 237904933252657.4
1770610712 237864957895650.1
1770610713 237846601995996
1770610715 237923237554559
1770610716 238221537048209.8
1770610717 238456590599489.1
1770610718 237493699183141.6
1770610720 237281567932414.2
1770610721 237954105908649.4
1770610722 238512690253451.8
1770610724 238038274738749.7
1770610725 238019970436848.1
1770610726 238153311922937.3
1770610727 238027839093760.7
1770610729 237976886315384.8
1770610730 238402903140349
1770610731 237815694943594.4
1770610733 237775410000085
1770610734 237384492544731.4
1770610735 238236165010406.2
1770610736 237856263674730.7
1770610738 238303822560426.4
1770610739 238849881551355.1
1770610740 236662459426565.8
1770610741 238347345262764.8
1770610743 237928049044771.7
1770610744 238126081210242.8
1770610745 238491083695532.9
1770610747 237551656356113.2
1770610748 238029051640890.1
1770610749 238116909710135.8
1770610750 237780660071172.8
1770610752 238204303399625.7
1770610753 236272135345339.2
1770610754 238164985913933.5
1770610756 237961342493123.1
1770610757 237685771808458.1
1770610758 237712834828466.2
1770610759 238144269417207.4
1770610761 237899321997319
1770610762 238342482174802.5
1770610763 237950003887503.6
1770610765 238801173275116.1
1770610766 236969001660817.6
1770610767 238342172588301.4
1770610768 238124210791796.6
1770610770 238153453816750.7
1770610771 238111866030046.8
1770610772 238247710007027.2
1770610773 237683114524320.6
1770610775 238166533846440.4
1770610776 238057494900719.5
1770610777 237480709449514.9
1770610779 237436864261238.3
1770610780 237709222985948
1770610781 238054308739639.2
1770610782 237872826552563.2
1770610784 238073116119608.8
1770610785 237509371999780.5
1770610786 237659173168202.8
1770610788 238154253581880.5
1770610789 237536912298977.6
1770610790 237609755422897
1770610791 237448267364044.8
1770610793 238662091539308.4
1770610794 238068382026020.7
1770610795 238337541690215.6
1770610797 238131460275704.8
1770610798 238246007281267.4
1770610799 238446193652811
1770610800 238436738365077.9
1770610802 238131705365019.6
1770610803 238603876377584.1
1770610804 238265266141549.8
1770610805 237510133066596.9
1770610807 237402190573068.1
1770610808 238259706483959.8
1770610809 238549943829133.3
1770610811 237984690475110.7
1770610812 238366771815736.3
1770610813 238164211947678.7
1770610814 237777138524719.6
1770610816 238200730255419.9
1770610817 238058720347286
1770610818 238373724612580.8
1770610820 237904030292029.4
1770610821 236703466738578.2
1770610822 239293209421527.9
1770610823 237952674071080.2
1770610825 237742645428673.7
1770610826 238018719191403.5
1770610827 238029928802647.1
1770610829 238000027906373.2
1770610830 237091107736792.6
1770610831 237750449588399.4
1770610832 237343536830468.5
1770610834 236322610844525
1770610835 237810070788817.5
1770610836 238026097669688.7
1770610837 236949252621907.8
1770610839 238002556196137.8
1770610840 238032160405343.1
1770610841 237716627263110.8
1770610843 237004887896119.4
1770610844 238392880277363.8
1770610845 237702205691913.4
1770610846 238065763440197.9
1770610848 237831135570358.8
1770610849 237112804590773.1
1770610850 238057494900719.5
1770610852 236308666552517.8
1770610853 237714834241289.4
1770610854 237740904004604.5
1770610855 237765709623038.2
1770610857 238088298757620
1770610858 236712212557246.1
1770610859 237572605042716.6
1770610861 237860404394188.7
1770610862 237841958198472.7
1770610863 237715401816541.7
1770610864 238122030786846.6
1770610866 237708268427567.4
1770610867 237165034413468.4
1770610868 237944121743975.2
1770610869 237495775992589.3
1770610871 236687368240498.7
1770610872 237429318090263.6
1770610873 237748604968828.2
1770610875 237902159873580.4
1770610876 237820661227057.9
1770610877 237587439395914.4
1770610878 236230882944012.8
1770610880 237725205389087.9
1770610881 237853812781594.9
1770610882 237538034550047
1770610884 236944260539572.8
1770610885 237312358889877.2
1770610886 237520929895836.1
1770610887 237706926886061.2
1770610889 238069091495087.4
1770610890 237357648815161.6
1770610891 236787093792301
1770610893 238662981600500.2
1770610894 238176027832488.6
1770610895 237895852048612.5
1770610896 238331543451748.8
1770610898 238234230094772.9
1770610899 237970423697165.1
1770610900 238268542598692.1
1770610901 237696942721388.2
1770610903 238248200185655
1770610904 238159903535534.1
1770610905 238303899957050.9
1770610907 237914453037580.5
1770610908 238195247994455.7
1770610909 238032379695782
1770610910 237853774083282.6
1770610912 237613818745730.6
1770610913 237857631015114.6
1770610914 237612877086787.4
1770610916 238108628271219.5
1770610917 238394079925055.4
1770610918 238773723271979.6
1770610919 238083538865159.9
1770610921 238552356023958.2
1770610922 236528434270281.8
1770610923 237603731385555.3
1770610925 237955615142844.9
1770610926 238134917324973.9
1770610927 238065118468318.7
1770610928 237688970868972.9
1770610930 238028651758327.2
1770610931 237745534902687.6
1770610932 238203077953057.6
1770610933 237128090424286.7
1770610935 237346232812918.3
1770610936 237167524004916.4
1770610937 237651343209602.1
1770610939 237429459984075.2
1770610940 237760214462636.5
1770610941 237359261244857.1
1770610942 237726559830034.4
1770610944 237565303961055.7
1770610945 237763155534400.1
1770610946 237705095165927.3
1770610948 238194203140013.2
1770610949 238390803467916.1
1770610950 238365069089976.6
1770610951 238709419575729
1770610953 237896303528928
1770610954 238163695970177.2
1770610955 237574140075786.8
1770610957 236601006506013.9
1770610958 236640169198455.1
1770610959 237270925896424
1770610960 237028700257860.1
1770610962 237620358760574.9
1770610963 237649137405777.2
1770610964 237956427807411.2
1770610965 237151335210775
1770610967 236899589787289.9
1770610968 236087557293246.1
1770610969 236525493198517.2
1770610971 235375005261690.3
1770610972 236437673827587.5
1770610973 236414545136036
1770610974 236444188043557.1
